id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
permis-a-points-annee-2010-30379828,Permis à points - année 2010,"Données nationales (synthèse générale) et départementales sur le permis à points (Nombre et évolution de chacune des infractions pour l'année 2010, nombre des infractions par famille d'infractions, nombre d'infractions entraînant un retrait de points, nombre de points retirés, nombre de permis invalidés pour solde de points nul, permis probatoires invalidés pour solde de points nul, nombre des permis au capital de points reconstitué)",http://www.data.gouv.fr/fr/dataset/permis-a-points-annee-2010-30379828,http://qa.data.gouv.fr/api/1/datasets/258f6d03-5824-4ba4-8ee6-1c0ec205a0a5,"
XLS: http://www.data.gouv.fr/var/download/748b224bfddae89f677eb2b3333923bd.xls","",,,0,"",societe,Country/FR/FRANCE,,2010-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:08:11
permis-a-points-en-france-et-dom-annee-2010-30379799,Permis à points en France et DOM année 2010,"Données nationales (synthèse générale) et départementales sur le permis à points (Nombre et évolution de chacune des infractions pour l'année 2010, nombre des infractions par famille d'infractions, nombre d'infractions entraînant un retrait de points, nombre de points retirés, nombre de permis invalidés pour solde de points nul, permis probatoires invalidés pour solde de points nul, nombre des permis au capital de points reconstitué)",http://www.data.gouv.fr/fr/dataset/permis-a-points-en-france-et-dom-annee-2010-30379799,http://qa.data.gouv.fr/api/1/datasets/78929dbe-74cd-4e74-8890-5f9a580f7da2,"
XLS: http://www.data.gouv.fr/var/download/748b224bfddae89f677eb2b3333923bd.xls","",,,0,"",societe,Country/FR/FRANCE,,2010-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:37:43
places-de-stationnement-reservees-aux-vehicules-utilises-par-les-personnes-handicapees-a-pari-551675,Places de stationnement réservées aux véhicules utilisés par les personnes handicapées à Paris - GIG / GIC,Cartographie des emplacements GIG / GIC par arrondissements.,http://www.data.gouv.fr/fr/dataset/places-de-stationnement-reservees-aux-vehicules-utilises-par-les-personnes-handicapees-a-pari-551675,http://qa.data.gouv.fr/api/1/datasets/a24d6cae-e6d0-4832-9b2c-698202604866,"
KML: http://www.data.gouv.fr/var/download/19e5037fec7ec66cdcb1ba5db78122c0.zip

Télécharger Liste des emplacements des places GIG GIC
: http://www.data.gouv.fr/var/download/6e5616b6e2656c6fd212bc92a73de6d3.xls","",,,1,"",societe,DepartmentOfFrance/75/75 PARIS,,2000-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:18:12
points-d-accueil-police-coordonnees-province-30379510,Points d'accueil police (coordonnées) - Province,"Liste des points d'accueil police pour la province répertoriant par département les services, adresses, téléphones, horaires, conditions d'accessibilité.",http://www.data.gouv.fr/fr/dataset/points-d-accueil-police-coordonnees-province-30379510,http://qa.data.gouv.fr/api/1/datasets/d5ad6f49-2567-4747-aedc-e5147012c5e5,"
ods: http://www.data.gouv.fr/var/download/10a8469e5127b2d0bbe0e6322819d920.ods","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2011-01-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:05:59
population-etrangere-activite-30379639,Population étrangère : Activité,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-etrangere-activite-30379639,http://qa.data.gouv.fr/api/1/datasets/c06b9e85-d58c-4710-b25e-a512d1391bb1,"
XLS: http://www.data.gouv.fr/var/download/b7638a0c64a0ea51b510686c58a3ce2b.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:47:38
referendum-de-1992-571465,Référendum de 1992,"Résultats du référendum de 1992 par régions, départements, circonscriptions législatives et cantons",http://www.data.gouv.fr/fr/dataset/referendum-de-1992-571465,http://qa.data.gouv.fr/api/1/datasets/ae22248f-a207-474a-bd42-30235a7b775a,"
XLS: http://www.data.gouv.fr/var/download/1783c8192af7cc3fe7ca194b17248bd5.xls","",,,0,"",societe,Country/FR/FRANCE,,1992-09-20,1992-09-20,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:09:45
referendum-de-1992-571467,Référendum de 1992,Résultats du référendum de 1992 par communes,http://www.data.gouv.fr/fr/dataset/referendum-de-1992-571467,http://qa.data.gouv.fr/api/1/datasets/1002ac1b-b58e-4cd2-b47a-d7246d6eec17,"
XLS: http://www.data.gouv.fr/var/download/7d6dcd9bdb70462fdd7127c398d0a958.xls","",,,0,"",societe,Country/FR/FRANCE,,1992-09-20,1992-09-20,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:06:04
referendum-de-2000-571469,Référendum de 2000,"Résultats du référendum de 2000 par régions, départements, circonscriptions législatives et cantons",http://www.data.gouv.fr/fr/dataset/referendum-de-2000-571469,http://qa.data.gouv.fr/api/1/datasets/d8f750ef-7eb9-4c65-98cf-8a6c08f5c4b9,"
XLS: http://www.data.gouv.fr/var/download/1cf5da5b5abee4a2616f89ca1c6a993f.xls","",,,0,"",societe,Country/FR/FRANCE,,2000-09-24,2000-09-24,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:42:04
referendum-de-2000-571471,Référendum de 2000,Résultats du référendum de 2000 par communes,http://www.data.gouv.fr/fr/dataset/referendum-de-2000-571471,http://qa.data.gouv.fr/api/1/datasets/4d124ba8-f302-4778-960f-9f5ee6d7c95b,"
XLS: http://www.data.gouv.fr/var/download/1e4c8710f9384d6fa719e5c87733abad.xls","",,,0,"",societe,Country/FR/FRANCE,,2000-09-24,2000-09-24,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:15:27
referendum-de-2005-571473,Référendum de 2005,"Résultats du référendum de 2005 par régions, départements, circonscriptions législatives et cantons",http://www.data.gouv.fr/fr/dataset/referendum-de-2005-571473,http://qa.data.gouv.fr/api/1/datasets/cf091b86-10be-4fd4-a7e4-ef8628b154aa,"
XLS: http://www.data.gouv.fr/var/download/961f54d366c305634b9019967bb387c0.xls","",,,0,"",societe,Country/FR/FRANCE,,2005-05-29,2005-05-29,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:32:46
referendum-de-2005-571475,Référendum de 2005,Résultats du référendum de 2005 par communes,http://www.data.gouv.fr/fr/dataset/referendum-de-2005-571475,http://qa.data.gouv.fr/api/1/datasets/ed210eda-8007-47cc-9f0f-1b409e65414b,"
XLS: http://www.data.gouv.fr/var/download/7092568189a4eaf20ee4642c1e2cdf49.xls","",,,0,"",societe,Country/FR/FRANCE,,2005-05-29,2005-05-29,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:32:49
repartition-de-la-population-active-selon-le-statut-30379625,Répartition de la population active selon le statut,Infos migrations no 18 - L'insertion professionnelle des immigrés et de leurs descendants,http://www.data.gouv.fr/fr/dataset/repartition-de-la-population-active-selon-le-statut-30379625,http://qa.data.gouv.fr/api/1/datasets/5f6b817c-e832-4047-9a67-fe8ca3c4b6d3,"
XLS: http://www.data.gouv.fr/var/download/721dc375742f0b93bf12542e34aad081.xls","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:08:09
repartition-de-la-population-immigree-par-origine-30379690,Répartition de la population immigrée par origine,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/repartition-de-la-population-immigree-par-origine-30379690,http://qa.data.gouv.fr/api/1/datasets/1d380136-01da-4f9d-9274-2f170db2edff,"
XLS: http://www.data.gouv.fr/var/download/fb67498ae38cdbbb6f0d0b7765cb36b8.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2006-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:51:35
securite-routiere-et-accidentologie-a-paris-bilan-2007-551646,Sécurité routière et accidentologie à Paris - Bilan 2007,"Sécurité routière et accidentologie à Paris - Bilan 2007. Les plans et tableaux présentent les axes et carrefours les plus accidentogènes dans chaque arrondissement de Paris et sur le boulevard périphérique pour les années 2005, 2006 et 2007. Ils indiquent également la localisation des accidents mortels.",http://www.data.gouv.fr/fr/dataset/securite-routiere-et-accidentologie-a-paris-bilan-2007-551646,http://qa.data.gouv.fr/api/1/datasets/ad4ed715-7876-4bd8-93a9-85a084ec97c9,"
PDF: http://www.data.gouv.fr/var/download/4e63072e3e60f3dd415ca7987f5b10cb.pdf","",,,0,"",societe,Country/FR/FRANCE,,2005-01-01,2007-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:52:43
statistiques-admissions-au-sejour-par-motif-30379430,Statistiques admissions au sejour par motif,Admission au séjour Titre de séjour (DSED),http://www.data.gouv.fr/fr/dataset/statistiques-admissions-au-sejour-par-motif-30379430,http://qa.data.gouv.fr/api/1/datasets/ce01b63a-63fc-4a00-a340-bcdec51e2035,"
XLS: http://www.data.gouv.fr/var/download/386325468d1b6321ab51dfb860cc073c.xls","",,,1,"",societe,Country/FR/FRANCE,,2009-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:53:01
statistiques-des-admissions-au-sejour-par-titre-30379727,Statistiques des admissions au sejour par titre,Admission au séjour Titre de séjour (DSED),http://www.data.gouv.fr/fr/dataset/statistiques-des-admissions-au-sejour-par-titre-30379727,http://qa.data.gouv.fr/api/1/datasets/957cc287-97b8-4b3d-8485-88d10f98c1e2,"
XLS: http://www.data.gouv.fr/var/download/ba267985eb0bf07e5b0dd98f84c8d064.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:42:40
statistiques-des-admissions-au-sejour-tcd-30379680,Statistiques des admissions au séjour TCD,Admission au séjour Titre de séjour (DSED),http://www.data.gouv.fr/fr/dataset/statistiques-des-admissions-au-sejour-tcd-30379680,http://qa.data.gouv.fr/api/1/datasets/fbd7ac70-acd6-446c-b8f7-769097c87804,"
XLS: http://www.data.gouv.fr/var/download/3dcf8af883e40aadab7179bc841b32c7.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:11:52
statut-d-occupation-du-logement-des-menages-immigres-et-non-immigres-30379739,Statut d’occupation du logement des ménages immigrés et non immigrés,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/statut-d-occupation-du-logement-des-menages-immigres-et-non-immigres-30379739,http://qa.data.gouv.fr/api/1/datasets/7fdddb06-1501-4ccd-acf3-2c2e2123f07e,"
XLS: http://www.data.gouv.fr/var/download/33dd0acdd67fceb769c70262332e3a86.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:47:54
subventions-allouees-au-titre-de-la-reserve-parlementaire-pour-l-annee-2012-572948,"subventions allouées au titre de la ""réserve parlementaire"" pour l'année 2012","Le ministère de l’Intérieur assure l’exécution de l’action 01 du programme budgétaire 122, «   aides exceptionnelles aux collectivités territoriales ». Ce programme comprend les subventions d’investissement des collectivités territoriales accordées au titre de la « réserve parlementaire ».

Le ministère de l'Intérieur communique chaque année à la Cour des comptes les montants alloués par département au titre de la réserve parlementaire et publie le tableau récapitulatif d'attribution de ces subventions pour l'année 2012",http://www.data.gouv.fr/fr/dataset/subventions-allouees-au-titre-de-la-reserve-parlementaire-pour-l-annee-2012-572948,http://qa.data.gouv.fr/api/1/datasets/a7081271-55d5-475e-8c2d-bad7280153a7,"
PDF: http://www.data.gouv.fr/var/download/d48de58108f1da2af0d8c257ca694f6f.pdf","",,,0,"",societe,Country/FR/FRANCE,,2012-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:39:29
tableau-22-mariages-mixtes-et-mariages-entre-etrangers-par-nationalite-du-conjoint-30379517,Tableau 22 - Mariages mixtes et mariages entre étrangers par nationalité du conjoint,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/tableau-22-mariages-mixtes-et-mariages-entre-etrangers-par-nationalite-du-conjoint-30379517,http://qa.data.gouv.fr/api/1/datasets/fe94c60f-1720-4332-b1a7-5f067cdc1096,"
XLS: http://www.data.gouv.fr/var/download/40bbbedc34a2317ea9f224828e8eeb1e.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,2004-09-01,2004-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:22:50
tableau-2-repartition-des-menages-etrangers-par-nationalite-de-la-personne-de-reference-30379781,Tableau 2 : Répartition des ménages étrangers par nationalité de la personne de référence,Infos migrations no 20 - La population étrangère (DSED),http://www.data.gouv.fr/fr/dataset/tableau-2-repartition-des-menages-etrangers-par-nationalite-de-la-personne-de-reference-30379781,http://qa.data.gouv.fr/api/1/datasets/28a5853d-2ca7-4fd8-ae78-3c113f115d53,"
XLS: http://www.data.gouv.fr/var/download/f9d0560ad713199740a832819cead4c2.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2007-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:11:30
tableau-3-structure-des-menages-ordinaires-etrangers-en-france-30379760,Tableau 3 : Structure des ménages ordinaires étrangers en France,Infos migrations no 20 - La population étrangère (DSED),http://www.data.gouv.fr/fr/dataset/tableau-3-structure-des-menages-ordinaires-etrangers-en-france-30379760,http://qa.data.gouv.fr/api/1/datasets/445b22e6-f09c-48c6-aba8-4fe688a03681,"
XLS: http://www.data.gouv.fr/var/download/b07c7a6e647195ff8d0b2487dd56e170.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2007-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:46:34
tableau-4-population-des-etrangers-vivant-hors-menage-en-2007-par-origine-30379751,Tableau 4 : Population des étrangers vivant hors ménage en 2007 par origine,Infos migrations no 20 - La population étrangère (DSED),http://www.data.gouv.fr/fr/dataset/tableau-4-population-des-etrangers-vivant-hors-menage-en-2007-par-origine-30379751,http://qa.data.gouv.fr/api/1/datasets/475fae0d-bd5e-4a2d-bfd5-1e2c7404b750,"
XLS: http://www.data.gouv.fr/var/download/60f7cc0fe208dfb906b75748a0faa428.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2007-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:40:55
tableau-5-population-des-etrangers-vivant-hors-menage-en-2007-selon-le-mode-d-habitation-30379865,Tableau 5 : Population des étrangers vivant hors ménage en 2007 selon le mode d'habitation,Infos migrations no 20 - La population étrangère (DSED),http://www.data.gouv.fr/fr/dataset/tableau-5-population-des-etrangers-vivant-hors-menage-en-2007-selon-le-mode-d-habitation-30379865,http://qa.data.gouv.fr/api/1/datasets/e251af6b-5d74-4ed7-9053-36325cde4f59,"
XLS: http://www.data.gouv.fr/var/download/1b8be4126a645cdaf6182c7f5b1573d6.xls","",,,0,"",societe,Country/FR/FRANCE,,2007-01-01,2007-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:54:58
tableau-n-1-les-etrangers-selon-leur-nationalite-france-metropolitaine-30379818,Tableau n° 1 : Les étrangers selon leur nationalité - France métropolitaine,Infos migrations no 20 - La population étrangère (DSED),http://www.data.gouv.fr/fr/dataset/tableau-n-1-les-etrangers-selon-leur-nationalite-france-metropolitaine-30379818,http://qa.data.gouv.fr/api/1/datasets/320ad6bd-2af8-45d4-acc3-002f98fcf493,"
XLS: http://www.data.gouv.fr/var/download/c90e064bc35cfcf76c09dd6892ea9d1e.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,1999-01-01,2007-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:03:53
table-de-correspondance-des-communes-et-des-cantons-avec-les-circonscriptions-legislat-551418,Table de correspondance des communes et des cantons avec les circonscriptions législat,"Ce fichier est un tableau de concordance entre les communes, les cantons, les anciennes et nouvelles circonscriptions législatives",http://www.data.gouv.fr/fr/dataset/table-de-correspondance-des-communes-et-des-cantons-avec-les-circonscriptions-legislat-551418,http://qa.data.gouv.fr/api/1/datasets/1b80971e-3ce6-4da3-b52f-8257c8fbfc30,"
XLS: http://www.data.gouv.fr/var/download/d093b606ba09f58289f5ce623eb1e667.xls","",,,0,"",societe,"RegionOfFrance/04/LA REUNION,RegionOfFrance/01/GUADELOUPE,RegionOfFrance/03/GUYANE,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,RegionOfFrance/02/MARTINIQUE",,2012-06-17,2012-06-17,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:01:26
taux-d-activite-de-la-population-selon-l-origine-30379624,Taux d'activité de la population selon l'origine,Infos migrations no 18 - L'insertion professionnelle des immigrés et de leurs descendants,http://www.data.gouv.fr/fr/dataset/taux-d-activite-de-la-population-selon-l-origine-30379624,http://qa.data.gouv.fr/api/1/datasets/775faf92-79bf-4f32-af67-a738823631d0,"
XLS: http://www.data.gouv.fr/var/download/dd4b89be50cfd6565ce2cb9fd4c5cbc7.xls","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:59:48
01-tableau-synthetique-de-l-evolution-de-la-demande-et-de-la-delivrance-pour-les-principale-30379587,01 - Tableau synthétique de l’évolution de la demande et de la délivrance pour les principales catégories de visas,Politique de délivrance des visas : Évolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/01-tableau-synthetique-de-l-evolution-de-la-demande-et-de-la-delivrance-pour-les-principale-30379587,http://qa.data.gouv.fr/api/1/datasets/54430789-f0dd-48bb-8e8a-47d08ff66943,"
XLS: http://static.data.gouv.fr/ea/6d1b4bb7b41627c0c6b9d9330f557e7d2e9bffe1a7b80c895c25d1a2653f52.xls

Télécharger Les orientations de la politique de l’immigration et de l’intégration - Huitième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:59:31
01-tableau-synthetique-de-l-evolution-de-la-demande-et-de-la-delivrance-pour-les-principales--572840,01 - Tableau synthétique de l’évolution de la demande et de la délivrance pour les principales catégories de visas,Politique de délivrance des visas : Évolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/01-tableau-synthetique-de-l-evolution-de-la-demande-et-de-la-delivrance-pour-les-principales--572840,http://qa.data.gouv.fr/api/1/datasets/5e450a63-88f6-4b39-9915-cb74b7161e4c,"
XLS: http://static.data.gouv.fr/6b/fd342a6058088a5408554f89373697e5400c1e47ba298c107a8f352b278e4e.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:35:19
02-evolution-de-la-delivrance-des-visas-de-court-sejour-30379555,02 - Évolution de la délivrance des visas de court séjour,Politique de délivrance des visas : Évolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/02-evolution-de-la-delivrance-des-visas-de-court-sejour-30379555,http://qa.data.gouv.fr/api/1/datasets/3f613980-8368-4542-af48-be1b0f58a2c7,"
XLS: http://static.data.gouv.fr/1b/10db14d4963e78ac0583d61ed10ab0e9e1156316e360760322f29f2abd45f9.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:25:13
03-visas-delivres-aux-etudiants-551495,03 - Visas délivrés aux étudiants,Politique de délivrance des visas : Évolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/03-visas-delivres-aux-etudiants-551495,http://qa.data.gouv.fr/api/1/datasets/95368645-46d5-4ab4-b04b-320fba3c5720,"
XLS: http://static.data.gouv.fr/c4/b232abd485f46cc45e7f8fc3c0384e24e49c31e3d25753104fcbd1603e5244.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:07:25
04-visas-delivres-aux-conjoints-de-francais-551497,04 - Visas délivrés aux conjoints de Français,Politique de délivrance des visas : Évolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/04-visas-delivres-aux-conjoints-de-francais-551497,http://qa.data.gouv.fr/api/1/datasets/4bf5c31e-7fa4-4cc5-b07d-6c1bacc0500e,"
XLS: http://static.data.gouv.fr/7b/c11ae288635208990397aa8ebe3e5a7508dc3af995ef43086108b01dc8d761.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:06:31
05-visas-delivres-au-titre-du-regroupement-familial-procedure-ofii-551499,05 - Visas délivrés au titre du regroupement familial (procédure OFII),Politique de délivrance des visas : Evolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/05-visas-delivres-au-titre-du-regroupement-familial-procedure-ofii-551499,http://qa.data.gouv.fr/api/1/datasets/1bbbd0d4-8b06-4635-b171-0e93da70860e,"
XLS: http://static.data.gouv.fr/9c/f3291abbf859b34de574bb4e849876f23706106eb5200417431efc79d235fb.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:05:54
06-visas-pour-les-familles-des-refugies-551501,06 - Visas pour les familles des réfugiés,Politique de délivrance des visas : Evolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/06-visas-pour-les-familles-des-refugies-551501,http://qa.data.gouv.fr/api/1/datasets/0fd3ae1a-8247-4222-9620-bb7635868be1,"
XLS: http://static.data.gouv.fr/ff/689e664830378d24159ea72680f0c2f9fa324ee6434754b1784a91b212c8eb.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:46:37
07-visas-delivres-pour-l-etablissement-de-mineurs-en-france-551503,07 - Visas délivrés pour l’établissement de mineurs en France,Politique de délivrance des visas : Evolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/07-visas-delivres-pour-l-etablissement-de-mineurs-en-france-551503,http://qa.data.gouv.fr/api/1/datasets/5694e4b5-5c02-4f93-a166-f37873152407,"
XLS: http://static.data.gouv.fr/be/28ca1a43bdac1fb17fdc89cff643a9a8b2f26d6a32c11be001489276ec6443.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:16:49
08-visas-delivres-pour-l-etablissement-professionnel-551505,08 - Visas délivrés pour l’établissement professionnel,Politique de délivrance des visas : Evolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/08-visas-delivres-pour-l-etablissement-professionnel-551505,http://qa.data.gouv.fr/api/1/datasets/3a29bfdc-feb8-4fed-ab8b-b66e720cf29b,"
XLS: http://static.data.gouv.fr/a8/9a4ca588364437103a4f5de5d0af6281594a1a018222853eb9b032362a452e.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 10:00:44
09-visas-pour-les-departements-les-collectivites-et-les-territoires-d-outre-mer-30379598,"09 - Visas pour les départements, les collectivités et les territoires d’outre-mer",Politique de délivrance des visas : Évolution de la demande et de la délivrance de visas (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/09-visas-pour-les-departements-les-collectivites-et-les-territoires-d-outre-mer-30379598,http://qa.data.gouv.fr/api/1/datasets/83401582-10e3-41db-b9ca-68dbd10c5711,"
XLS: http://static.data.gouv.fr/63/87f996f5d68d8f20d31f1ffb736701c7d0fa0e4f150e9f9517a4b65eb70e32.xls","",,,0,"",societe,OverseasOfCountry/FR/FRANCE D OUTRE MER,,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:15:45
100-nombre-d-eloignements-realises-a-mayotte-30379491,100 - Nombre d’éloignements réalisés à Mayotte,Outre-mer : La situation migratoire (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/100-nombre-d-eloignements-realises-a-mayotte-30379491,http://qa.data.gouv.fr/api/1/datasets/648a6b4b-edc3-4917-a6ae-3b275864e7bd,"
XLS: http://static.data.gouv.fr/51/3b375dfd046e542a2a19a2d900e137658d65421a83c6778704b7322dab5821.xls","",,,0,"",societe,RegionOfFrance/06/MAYOTTE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:58:52
